0,3.525,18,0.04999986474359766
1,3.764,23,0.04999986474361346
2,3.77,21,0.04999986474362356
3,4.14,19,0.049999864743633146
4,4.122,22,0.049999864743646275
5,4.264,21,0.04999986474364314
6,4.27,21,0.049999864743650875
7,4.198,22,0.049999864743646816
8,4.319,20,0.04999986474364721
9,4.012,21,0.04999986474365379
10,4.026,22,0.049999864743639315
11,4.411,24,0.049999864743640834
12,4.282,20,0.049999864743650334
13,4.184,23,0.04999986474364592
14,5.381,22,0.04999986474355138
15,5.108,19,0.04999986474355186
16,5.285,22,0.049999864743551566
17,5.289,19,0.04999986474355149
18,5.392,24,0.049999864743551316
19,5.678,22,0.04999986474355923
